path,sentence,speaker
sentence1.wav,Тогава откъде имате такова нещо?,1
sentence2.wav,"Дойдохме тук, защото ние също търсим някого  поде той.",1
sentence3.wav,"Корабът с хрущене се приземи върху леда, съвсем близо до едно плато.",1
sentence4.wav,в гласа на пазача се появи внезапна загриженост.,1
sentence5.wav,"Чукна леко дръжката, за да се наместят патроните, и пъхна оръжието в колана.",1
sentence6.wav,"Всичко може да се обясни с прости думи и да придаде смисъл, който не е характерен за психоисторическите явления.",1
sentence7.wav,"Холдън спря, принуждавайки и другите да се спрат зад него.",1
sentence8.wav,попита Холдън.,1
sentence9.wav,Такова момиче.,1
sentence10.wav,Лий Сентър подтисна скандализираните си чувства.,1
sentence11.wav,"Зная, че разполагаш с пет кораба и ти е обещан шести.",1
sentence12.wav,"Защитното облекло беше в една странична стаичка, подредено в сиви стоманени шкафчета.",1
sentence13.wav,"Ако си видяла, то е било само ръбът  и то отдалеч.",1
sentence14.wav,Обвинението е предвидило това оправдание на моите действия.,1
sentence15.wav,Тя удивено го разглеждаше.,1
sentence16.wav,"Той диво скочи, когато Байта го докосна.",1
sentence17.wav,Ръкува се небрежно с всеки от тях и те излязоха.,1
sentence18.wav,Лицето беше познато.,1
sentence19.wav,Той взе едната половина и я облегна на коляното си.,1
sentence20.wav,И аз се смях.,1
sentence21.wav,Мислеше си само за едно.,1
sentence22.wav,"Изглежда сме пресекли границата на едно локално вътрешно кралство, наречено Филия.",1
sentence23.wav,"Е, сега вече ме обърка.",1
sentence24.wav,Обемът на кутията е 92 литра.,1
sentence25.wav,Събираше се тълпа  любопитна и бъбрива.,1
sentence26.wav,Подкупът Сержант Мори Люк представляваше идеалният войник.,1
sentence27.wav,9231 метра в секунда.,1
sentence28.wav,Обемът на кутията е 37 литра.,1
sentence29.wav,Първо да стигнем.,1
sentence30.wav,За тях ти си крал и повече от полубожество.,1
sentence31.wav,"Когато приемем и прегърнем нашата ранимост, ние откриваме истинската си сила.",1
sentence32.wav,Психологът поклати глава.,1
sentence33.wav,Байта се обърна към него.,1
sentence34.wav,Какво е това?,1
sentence35.wav,"Един тежък крак зашари за ключа, достигна го и светлината заля всичко  еднообразната светлина на прозаичното изкуствено слънце.",1
sentence36.wav,"Чу се щракване, оповестяващо, че капитанът е прекратил разговора.",1
sentence37.wav,Да стоваря цялата вина върху теб и да върна останалите на станция Сатурн.,1
sentence38.wav,"Милорд, мога ли да ви задам един въпрос?",1
sentence39.wav,Но какво ще стане сега?,1
sentence40.wav,Главната им база е на Луната  продължи капитан Шадид.,1
sentence41.wav,"Да изиграе старата сценка между полицай и престъпник, сякаш имаше някакъв смисъл.",1
sentence42.wav,17 Старши лейтенантът на Тъмната мъглявина се взря с ужас в екрана.,1
sentence43.wav,"Беше докладвано, че Фондацията е превзета  Не съм ти казвал такова нещо!",1
sentence44.wav,3422 милиона.,1
sentence45.wav,"Нито една лампа не свети, освен в храмовете.",1
sentence46.wav,В дълбокото мълчание на медитацията откриваме колко условна е нашата идентичност.,1
sentence47.wav,Дори Алекс вдигна глава и го погледна с оживен интерес.,1
sentence48.wav,"Съвсем близо е до един астероид, но не от Пояса  рече той.",1
sentence49.wav,"Но ще имаме предвид и това, което ни каза Фред.",1
sentence50.wav,Служил съм на Брандън.,1
sentence51.wav,Разбирате ли?,1
sentence52.wav,За какво ти е пък той?,1
sentence53.wav,"Капитане, знаеш ли какво си мислех  поде той.",1
sentence54.wav,Не съм мислил да я прилагам към този проблем.,1
sentence55.wav,Вземи това.,1
sentence56.wav,"Заедно с гадината, която уцели Кент.",1
sentence57.wav,Явно доста сте мислили по въпроса оттогава  зениците на Лопес шареха по лицето му.,1
sentence58.wav,"Ако тази гадост попадне в купол, след седмица няма да остане жива душа.",1
sentence59.wav,Ако можех да убия собственоръчно Мулето Но аз не можех да рискувам.,1
sentence60.wav,Всеки човек трябва да подготви душата си за пътешествието към духовете на предците.,1
sentence61.wav,И кога изчезнаха старите застрахователи?,1
sentence62.wav,"Никога не знаеш какъв ще ти е късметът, докато не опиташ.",1
sentence63.wav,Нито Триколоски.,1
sentence64.wav,"Този път, изглежда, се получи.",1
sentence65.wav,"Всъщност, те дезертираха и се присъединиха към врага.",1
sentence66.wav,Данъчната оценка на имота е 221546.5 евро.,1
sentence67.wav,Искаше да се погрижи да не й се случва отново.,1
sentence68.wav,1018   европейското название на това голямо число е трилион  .,1
sentence69.wav,Мъжът бе с една глава по-нисък от него и поне два пъти по-широк.,1
sentence70.wav,"Подозрителността на Фред бе доста явна, но нали сам бе пратил на Холдън парола, която да използва тъкмо в подобен случай.",1
sentence71.wav,"Едно от момичетата на площадката извика, друго се разсмя.",1
sentence72.wav,Въпрос И че с предсказанието си вие се надявате да ги предизвикате и тогава ще имате на разположение армия от сто хиляди души.,1
sentence73.wav,Не съвсем.,1
sentence74.wav,Хардин потръпна при тази гледка и измърмори  Човек на прякото действие до края.,1
sentence75.wav,Така че вибрациите вероятно бяха последица от престрелки и леки експлозии.,1
sentence76.wav,За положението.,1
sentence77.wav,"Имате си заповеди, които трябва да изпълнявате.",1
sentence78.wav,"Три жълти триъгълника, обърнати навътре.",1
sentence79.wav,"Три четвърти от населението са доволни, 3/4.",1
sentence80.wav,Ние знаем какъв е проблемът.,1
sentence81.wav,попита го Наоми.,1
sentence82.wav,Хардин се разгорещяваше.,1
sentence83.wav,"На кораба, с който летях, имаше изтичане на радиоактивни материали.",1
sentence84.wav,"Също и онази странна жена, чернокосата.",1
sentence85.wav,Защо ни следеше?,1
sentence86.wav,Стойността на артикула е 311183.15 евро.,1
sentence87.wav,"Тръгвай нататък, докато стигнеш стълбището за долния етаж.",1
sentence88.wav,"Обичайната активност на космопорта също се възстановяваше, макар и по-бавно.",1
sentence89.wav,Той е много силен!,1
sentence90.wav,"Освен това, никой от нас не е толкова млад, всички сме ръждясали от бюрократизъм и администраторщина.",1
sentence91.wav,С информация.,1
sentence92.wav,"Хиляда, за по-сигурно.",1
sentence93.wav,"Не е лесно да бъдеш урод  да имаш мозък и да си умен, но да си оставаш урод.",1
sentence94.wav,"Да, чувал съм прословутия ви израз Насилието е последното средство на некомпетентния.",1
sentence95.wav,"Субтропична планета  плажове, водни спортове, лов на птици  въобще чудесно място за почивка.",1
sentence96.wav,И как решиха коя от майките да ви износи?,1
sentence97.wav,А какво може да се крие зад златото?,1
sentence98.wav,Девърс се подиграваше открито  Няма никакви доказателства и за противното Така можем да дрънкаме до безкрайност!,1
sentence99.wav,Обемът на кутията е 63 литра.,1
sentence100.wav,"А и ти, приятелю, очевидно обичаш да си пъхаш носа навсякъде.",1
sentence101.wav,"Странно, но вярваше на този човек.",1
sentence102.wav,"Аз съм телепат, но не изцяло, а, моя лейди, вие пък бяхте фондацианка.",1
sentence103.wav,Но впечатлява и работи доста кратко.,1
sentence104.wav,Странен съюз в странно време.,1
sentence105.wav,И какво стана?,1
sentence106.wav,А императорът?,1
sentence107.wav,9809 километра в час.,1
sentence108.wav,Шефката на отдела за външни връзки говореше за отговора на марсианския флот и се питаше дали СВП стои зад случаите на насилие и вандалщина по улиците.,1
sentence109.wav,Позволете ми да кажа нещо!,1
sentence110.wav,"Е, благодаря  каза Торън.",1
sentence111.wav,"Старият крал изгради превъзходна флота, а и Виенис не е спал през последните две години.",1
sentence112.wav,"Външна политика на господство чрез духовни средства е негова натрапчива идея, но според мен крайните му цели не са духовни.",1
sentence113.wav,Тази вечер ще имаш възможност сама да разпиташ човека.,1
sentence114.wav,"Клоунът се изправи и с ентусиазъм прошепна  Моя лейди  Магнифико  повтори Байта,  Торън замина за фермата и няма да се върне скоро.",1
sentence115.wav,"Надявам се, че схващате аналогията  продължи спокойно Хардин.",1
sentence116.wav,"Вие сте арестувани  той се усмихна, а в ръката му се появи бласте  Чудесно е, че ви засякох тъкмо днес!",1
sentence117.wav,"Беше облякла парадната униформа, но бе свалила знаците.",1
sentence118.wav,"Когато съм уморен, обичам да си почивам и да релаксирам.",1
sentence119.wav,А сега  ще изпълните ли и вие своята?,1
sentence120.wav,Благодаря  рече.,1
sentence121.wav,"Достатъчно, мой благородни съпруже.",1
sentence122.wav,"Искаше му се да се наслади на тези последни моменти, преди да го смаже болката.",1
sentence123.wav,В спасен и законно придобит кораб на МКРФ  поправи се Холдън.,1
sentence124.wav,Милър ги оглеждаше незабелязано.,1
sentence125.wav,Повикай помощ.,1
sentence126.wav,Искам да запомня този момент завинаги.,1
sentence127.wav,После беше Уилинг.,1
sentence128.wav,5052 хектопаскала.,1
sentence129.wav,Не знаем какво е станало  продължи Доус.,1
sentence130.wav,Ади си пое рязко дъх и в този миг връзката беше прекъсната.,1
sentence131.wav,Какво е всичко това?,1
sentence132.wav,"Те се навеждаха един към друг в златисточервените си униформи, само върховният комисар оставаше незасегнат.",1
sentence133.wav,"Ваше превъзходителство, просто правя онова, което ми изглежда правилно.",1
sentence134.wav,"Тук казват, че е завзет Лоурис.",1
sentence135.wav,6199 милиона.,1
sentence136.wav,7357 сантиметра.,1
sentence137.wav,"Буртният вътрешен продукт, възлиза на 496984.0 лева.",1
sentence138.wav,8632 метра в секунда.,1
sentence139.wav,Искам да свърша една друга работа.,1
sentence140.wav,"Не зная какво сте чули, но ние не сме банда каубои, които тръпнат от нетърпение да си проправят пътя към свободата с оръжие в ръка.",1
sentence141.wav,Отново и отново Макдоуъл слагаше ръка на рамото му и го наричаше Джим.,1
sentence142.wav,Не беше чувал нищо.,1
sentence143.wav,Наистина ли си уверен в това?,1
sentence144.wav,"Кели се понесе по коридора, следван от останалите.",1
sentence145.wav,Предизвикателни партизански действия.,1
sentence146.wav,"Май си хлътнал, а?",1
sentence147.wav,"Сигурно за да бъде избегнато това, четящият правеше големи паузи.",1
sentence148.wav,9895 километра в час.,1
sentence149.wav,Виенис явно се опитваше да си възвърне самообладанието.,1
sentence150.wav,"Помисли си Би ли рискувал да умреш за един странен циркаджия, който не си виждал преди това, би ли го направил, ако беше на себе си?",1
sentence151.wav,"Когато се възползваш от помощта на символичната логика, всичко се нарежда прекрасно.",1
sentence152.wav,"Наоми се поколеба, сетне протегна ръка и взе плика.",1
sentence153.wav,Време е да престанете да го правите.,1
sentence154.wav,"Той явно усети погледите на двамата, защото рязко се обърна, след като вече ги беше отминал.",1
sentence155.wav,Марсианците разгънаха скачващ тунел от едната стена и го свързаха с шлюза на Рицар.,1
sentence156.wav,След години ще си спомняме този момент и ще се смеем.,1
sentence157.wav,"А, и дръж факела разпален и готов.",1
sentence158.wav,"Райъс почти се изчерви, но запази хладнокръвие.",1
sentence159.wav,Температурата е 25.9 градуса.,1
sentence160.wav,"Всяка среща е огледало, в което виждаме различна част от себе си.",1
sentence161.wav,После ще получите нови нареждания.,1
sentence162.wav,Лицето на Великия магистър беше като вкаменено.,1
sentence163.wav,"Задържани, глобени и освободени отново в дивия свят.",1
sentence164.wav,"Еймъс извика и се оттласна достатъчно силно, за да прекоси каютата.",1
sentence165.wav,"Казах ти, че се заемам с работата, за да спечеля пари, а не за да спасявам светове.",1
sentence166.wav,Той е млад.,1
sentence167.wav,Никога преди не съм срещал никой като нея.,1
sentence168.wav,"Тя съдържаше заповеди, кратко подпечатани с червения надпис СПЕШНО през листа и всички разписани с прецизно главно И.",1
sentence169.wav,Нов кораб ли е дошъл?,1
sentence170.wav,Да се лети от един консуматор до друг без междинна спирка е изпитан начин да избягваш портовите такси.,1
sentence171.wav,И кой ви надрънка тия глупости?,1
sentence172.wav,"Мисля, че трябва да внимаваш, защото мога да предприема нещо по този въпрос, и то доста скоро.",1
sentence173.wav,Калгън беше луксозен свят.,1
sentence174.wav,По рождение си от Външните светове и чужденец.,1
sentence175.wav,Там ли си?,1
sentence176.wav,"Скопули бе примамката, която унищожи Кентърбъри  подчерта Милъ  Кентърбъри на свой ред бе примамка за Донагър.",1
sentence177.wav,"Беше похарчил част от парите, за да спечели доброто разположение на екипажа на Холдън, но изглежда, нямаше успех.",1
sentence178.wav,"Той метна едно бонбонче в устата си, но не предложи на Холдън.",1
sentence179.wav,"Ако има други освен нас, ще търсят оцелели.",1
sentence180.wav,"Политика, война, заговори на вътрешните планети  това не ти влиза в работата.",1
sentence181.wav,Обемът на кутията е 57 литра.,1
sentence182.wav,"Първото е, че в човешкото общество няма да настъпят фундаментални промени поне през следващите хиляда години.",1
sentence183.wav,Момичето пристъпи към огледалото и се втренчи очаровано в него.,1
sentence184.wav,Но се провали.,1
sentence185.wav,После техникът поде с приглушен глас.,1
sentence186.wav,9988 сантиметра.,1
sentence187.wav,Все пак имаха късмет.,1
sentence188.wav,9892 мили.,1
sentence189.wav,"Нашата отстъпка ще се изтълкува като ужасна слабост, а с имперския кръстосвач мощта на флотата на Виенис почти ще се удвои.",1
sentence190.wav,"Има доста неща, които парите не могат да купят.",1
sentence191.wav,И кога се е състояло това гласуване?,1
sentence192.wav,"Екипажът мърмори, офицерите са разтревожени, а аз се питам  Питате се?",1
sentence193.wav,"Може и да станете, когато узнаете всички подробности!",1
sentence194.wav,"Но след всеки скок слънцето засияваше все по-силно, давеше другите, правеше ги бледи и размити.",1
sentence195.wav,Погледни ги хубаво.,1
sentence196.wav,2293 метра в секунда.,1
sentence197.wav,Нещо би трябвало да е объркало емоционалното състояние на хората  в противен случай Селдън нямаше да сгреши и Фондацията нямаше да падне.,1
sentence198.wav,"В полумрака на малката стая Бар видя блясъка на силово поле, обкръжаващо човека.",1
sentence199.wav,Ще ни застигнат два дена преди срещата с Донагър.,1
sentence200.wav,6757 милиона.,1
sentence201.wav,Трябва да се приберем на кораба.,1
sentence202.wav,Може би наистина имаха нещо общо.,1
sentence203.wav,Семейството е нашата опора и подкрепа.,1
sentence204.wav,Те се оттласнаха от стените на шахтата и започнаха да се спускат надолу по дългия коридор към кърмата на кораба.,1
sentence205.wav,Страхливец  исп.,1
sentence206.wav,Холдън разкопча ремъците и се премести при Еймъс.,1
sentence207.wav,Бях изключително разочарован от резултата.,1
sentence208.wav,Милър поклати глава.,1
